StockName,CustomerName,Price,Time,ID
ARBK,Customer5,471,10,0
ARBK,Customer5,536,5,2
ARBK,Customer3,533,40,4
ARBK,Customer1,498,33,6
ARBK,Customer1,512,32,8
ARBK,Customer0,473,21,10
ARBK,Customer5,430,8,12
ARBK,Customer2,554,4,14
ARBK,Customer5,498,22,16
ARBK,Customer1,400,48,18
ARBK,Customer5,519,45,20
ARBK,Customer5,445,34,22
ARBK,Customer5,400,51,24
ARBK,Customer0,563,26,26
ARBK,Customer1,559,11,28
ARBK,Customer3,565,24,30
ARBK,Customer0,560,22,32
ARBK,Customer4,533,28,34
ARBK,Customer1,455,22,36
ARBK,Customer3,464,52,38
ARBK,Customer5,542,16,40
ARBK,Customer5,456,58,42
ARBK,Customer5,427,25,44
ARBK,Customer4,543,34,46
ARBK,Customer2,486,43,48
ARBK,Customer3,427,27,50
ARBK,Customer2,417,16,52
ARBK,Customer5,544,15,54
ARBK,Customer0,564,24,56
ARBK,Customer1,545,53,58
ARBK,Customer1,438,2,60
ARBK,Customer1,497,8,62
ARBK,Customer2,407,36,64
ARBK,Customer5,419,9,66
ARBK,Customer2,434,15,68
ARBK,Customer5,399,51,70
ARBK,Customer5,529,3,72
ARBK,Customer4,535,0,74
ARBK,Customer2,494,57,76
ARBK,Customer2,389,24,78
ARBK,Customer2,558,44,80
ARBK,Customer3,502,49,82
ARBK,Customer4,396,45,84
ARBK,Customer2,418,24,86
ARBK,Customer5,545,17,88
ARBK,Customer5,500,54,90
ARBK,Customer3,534,13,92
ARBK,Customer2,463,4,94
ARBK,Customer1,572,20,96
ARBK,Customer2,413,46,98
ARBK,Customer3,384,54,100
ARBK,Customer3,414,42,102
ARBK,Customer0,514,15,104
ARBK,Customer0,432,19,106
ARBK,Customer4,539,57,108
ARBK,Customer2,499,40,110
ARBK,Customer1,402,20,112
ARBK,Customer4,493,11,114
ARBK,Customer0,456,50,116
ARBK,Customer2,423,1,118
ARBK,Customer2,390,24,120
ARBK,Customer2,549,21,122
ARBK,Customer4,455,20,124
ARBK,Customer1,477,30,126
ARBK,Customer2,417,50,128
ARBK,Customer2,570,32,130
ARBK,Customer5,568,11,132
ARBK,Customer5,396,2,134
ARBK,Customer1,566,59,136
ARBK,Customer4,443,56,138
ARBK,Customer2,525,40,140
ARBK,Customer3,561,56,142
ARBK,Customer5,482,0,144
ARBK,Customer1,462,23,146
ARBK,Customer0,393,22,148
ARBK,Customer4,545,1,150
ARBK,Customer1,448,10,152
ARBK,Customer2,515,49,154
ARBK,Customer0,431,47,156
ARBK,Customer2,467,20,158
ARBK,Customer5,492,58,160
ARBK,Customer5,518,34,162
ARBK,Customer3,496,0,164
ARBK,Customer4,426,45,166
ARBK,Customer2,418,25,168
ARBK,Customer1,483,19,170
ARBK,Customer4,521,19,172
ARBK,Customer2,566,9,174
ARBK,Customer5,440,56,176
ARBK,Customer2,487,27,178
ARBK,Customer5,563,54,180
ARBK,Customer4,420,25,182
ARBK,Customer5,407,44,184
ARBK,Customer2,516,25,186
ARBK,Customer1,543,12,188
ARBK,Customer3,392,25,190
ARBK,Customer5,538,22,192
ARBK,Customer2,542,32,194
ARBK,Customer1,402,54,196
ARBK,Customer4,469,4,198
ARBK,Customer5,504,59,200
ARBK,Customer4,432,12,202
ARBK,Customer4,461,25,204
ARBK,Customer5,527,31,206
ARBK,Customer0,468,28,208
ARBK,Customer1,572,14,210
ARBK,Customer3,398,4,212
ARBK,Customer1,473,44,214
ARBK,Customer3,552,52,216
ARBK,Customer5,554,50,218
ARBK,Customer4,537,59,220
ARBK,Customer5,561,34,222
ARBK,Customer3,505,51,224
ARBK,Customer2,521,45,226
ARBK,Customer4,412,35,228
ARBK,Customer3,520,43,230
ARBK,Customer4,430,3,232
ARBK,Customer3,550,40,234
ARBK,Customer2,428,21,236
ARBK,Customer3,499,51,238
ARBK,Customer1,412,19,240
ARBK,Customer5,441,22,242
ARBK,Customer1,446,36,244
ARBK,Customer0,438,41,246
ARBK,Customer5,492,58,248
ARBK,Customer3,540,58,250
ARBK,Customer5,403,15,252
ARBK,Customer2,478,14,254
ARBK,Customer2,403,38,256
ARBK,Customer1,416,47,258
ARBK,Customer2,485,43,260
ARBK,Customer5,563,0,262
ARBK,Customer0,557,4,264
